gene,rmse,mae,r2,pearson,spearman,n_observed_train,n_masked,winning_prefix_len,n_predictors_selected,winning_predictors,best_oof_rmse,selection_seconds,final_fit_seconds,status,n_candidates,fallback_count,seed,mask_hash,mechanism,missing_rate,replicate,wall_seconds_slot,svr_ok
CENPF,0.41075685243350285,0.3175085134102053,0.8072842271396505,0.9013949703328833,0.9062805383511144,1279,329,48,24,EXO1|UBE2C|CEP55|KIF2C|CDC20|PTTG1|MKI67|MELK|UBE2T|CCNB1|ANLN|TYMS|CDC6|MLPH|BCL2|RRM2|FOXC1|EGFR|BLVRA|BAG1|MYBL2|MYC|KRT17|KRT5,0.41352314901227477,1234.5269102999955,21.053756900000735,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
CEP55,0.29151571024441164,0.22122556825189202,0.8773015606616497,0.9374839867539856,0.9491678872999683,1281,327,42,21,UBE2C|MELK|KIF2C|PTTG1|EXO1|CDC20|ANLN|BIRC5|CENPF|MKI67|UBE2T|NDC80|CCNB1|MLPH|NUF2|BCL2|CDC6|CXXC5|FOXC1|MYBL2|TMEM45B,0.27499184231734836,1414.2341659999947,17.395083300005354,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
CXXC5,0.5614471940740556,0.41355886858673474,0.5998195967471072,0.774665108346503,0.7242948048534626,1298,310,41,20,ESR1|MLPH|FOXC1|MAPT|PHGDH|ACTR3B|ANLN|CCNE1|MIA|MELK|NDC80|GPR160|KIF2C|CEP55|CDC20|BLVRA|UBE2T|TYMS|PTTG1|UBE2C,0.5547646437290592,1269.5460476000007,14.081224299996393,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
EGFR,0.7238839355225251,0.32720612557506235,0.4806382424987087,0.7295561868765104,0.8028787585973653,1305,303,46,23,ESR1|CDH3|KRT5|FOXC1|BCL2|SFRP1|CCNE1|PHGDH|ANLN|MIA|MELK|CDC20|KIF2C|EXO1|CEP55|NDC80|PTTG1|KRT14|BLVRA|MDM2|CENPF|NUF2|CDC6,0.5786250324048406,1620.6936535999994,21.194602499999746,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
ERBB2,0.6218531812428563,0.4455441109125861,0.756177903203678,0.872916757580836,0.8170257642744436,1285,323,49,24,GRB7|FGFR4|CDC6|BCL2|MYC|FOXA1|MIA|FOXC1|NAT1|MAPT|TYMS|ACTR3B|EXO1|CCNE1|CENPF|CDC20|GPR160|BAG1|BLVRA|KIF2C|UBE2T|MKI67|ANLN|PTTG1,0.5190142564912446,1336.4953236000001,20.949944300002244,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
ESR1,0.9475103560955753,0.7516288473793684,0.8117835086774225,0.9041049825936435,0.8264352469959948,1286,322,42,21,SLC39A6|BCL2|FOXA1|MAPT|EGFR|CXXC5|KIF2C|EXO1|MELK|SFRP1|NDC80|FGFR4|GRB7|UBE2C|PTTG1|MKI67|RRM2|UBE2T|ERBB2|BLVRA|MDM2,0.9397248651251672,990.1210412,11.055487899997388,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
EXO1,0.3082220389815144,0.244311262120968,0.8636945709308876,0.9307115770424307,0.9294094148235904,1281,327,42,21,MELK|CEP55|KIF2C|UBE2C|CDC20|CENPF|BIRC5|UBE2T|CCNE1|MKI67|TYMS|CCNB1|BCL2|NUF2|PHGDH|CDC6|ACTR3B|CDH3|EGFR|MIA|BAG1,0.3084397744539647,1440.4657708000013,18.606861699998262,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
FGFR4,0.7464541027291993,0.5301417347785404,0.3249952066941387,0.5785171069812485,0.5235082164070303,1262,346,45,22,GRB7|SLC39A6|BCL2|ESR1|TMEM45B|CCNE1|UBE2C|EXO1|CEP55|MELK|MKI67|CENPF|PTTG1|CCNB1|RRM2|BAG1|MDM2|BLVRA|FOXC1|MYBL2|FOXA1|MLPH,0.8502801504189144,1079.562335100003,14.17889550000109,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
FOXA1,0.6454931098542377,0.47404041024390237,0.9000522588774735,0.955384646192333,0.7506143140527094,1258,350,42,21,MLPH|FOXC1|ESR1|MIA|CCNE1|GPR160|ACTR3B|KRT5|MELK|CEP55|ANLN|EXO1|NDC80|BCL2|KRT17|UBE2C|MKI67|PTTG1|UBE2T|RRM2|ERBB2,0.5397916565427736,1380.1596028999993,16.6882689999984,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
FOXC1,0.7898743861739586,0.5777805259830036,0.7643567055172656,0.8756988048675105,0.7331910268713687,1280,328,42,21,FOXA1|SFRP1|KRT5|KRT17|ACTR3B|GPR160|CXXC5|CDC20|KIF2C|EXO1|PGR|MKI67|ANLN|CEP55|NDC80|CENPF|PTTG1|ERBB2|BAG1|UBE2T|RRM2,0.6901785367589073,1095.3683401000017,12.278824799999711,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
GPR160,0.6260701589559234,0.4795534459162795,0.4750462696834681,0.703646536538806,0.617831527688249,1299,309,42,21,FOXA1|CCNE1|CDC20|CDH3|ACTR3B|KIF2C|KRT5|BLVRA|MKI67|UBE2C|MELK|ANLN|CXXC5|MYC|NDC80|BCL2|ORC6|KRT14|MMP11|NUF2|UBE2T,0.5766502458447796,1216.4789008000007,14.596070400002645,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
GRB7,0.5138816756808672,0.37481333343528567,0.7900287419832612,0.8911663547021018,0.730408486551556,1300,308,29,14,ERBB2|CDC6|NAT1|MAPT|TMEM45B|MELK|CDC20|CCNE1|KIF2C|ANLN|CENPF|UBE2T|MKI67|MYC,0.5179153135348669,1257.149560100006,7.349503699995694,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
KIF2C,0.2603966199708921,0.19731492468666065,0.9062522534588637,0.9520926032653811,0.9594238237700837,1282,326,30,15,CDC20|UBE2C|CEP55|PTTG1|BIRC5|EXO1|MKI67|NDC80|UBE2T|FOXA1|PHGDH|BCL2|RRM2|PGR|FOXC1,0.2454387670733572,1429.6856937999983,9.049595500000578,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
NDC80,0.24281008683635166,0.1820248891895068,0.7893424507530111,0.8889160287884708,0.8860984956982976,1305,303,49,24,ANLN|CEP55|CCNB1|PTTG1|NUF2|UBE2C|EXO1|TYMS|MLPH|CCNE1|MKI67|RRM2|CXXC5|BCL2|EGFR|PGR|CDH3|MYC|MMP11|MYBL2|MDM2|KRT14|KRT17|BAG1,0.23300814429721692,1623.0954749000011,30.501324299999396,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
KRT14,0.7039030951073885,0.4216060603128257,0.7111981505372477,0.8494347561267994,0.8767492549967416,1272,336,42,21,KRT17|KRT5|SFRP1|MIA|FOXA1|MLPH|CXXC5|EGFR|BIRC5|ACTR3B|CEP55|CENPF|GPR160|UBE2T|MYBL2|KIF2C|CDC6|EXO1|NUF2|NDC80|ORC6,0.6343974592511751,1316.3198972000027,14.664585900005477,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
KRT17,0.8538798837746547,0.5554516613414734,0.7662696926198025,0.8853031942549562,0.9240208317353673,1295,313,8,4,KRT5|KRT14|FOXC1|CDH3,0.764856661422573,1294.6088365000032,1.3151549000031082,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
KRT5,0.6222813727349297,0.332465372025309,0.7322640682751818,0.8576943117810472,0.9273118038307089,1260,348,47,23,KRT17|KRT14|FOXC1|FOXA1|CDH3|MIA|EGFR|CXXC5|ACTR3B|PHGDH|CCNE1|SLC39A6|BLVRA|BCL2|MDM2|TMEM45B|NDC80|MKI67|CCNB1|ORC6|NUF2|UBE2T|CENPF,0.5548152330909436,1428.3502888000003,20.053832099998544,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MAPT,1.0962411549171702,0.8391894231814547,0.5500847530323194,0.7534133012289803,0.7109573208144863,1332,276,46,23,ESR1|MLPH|BCL2|PGR|EXO1|KIF2C|CDC20|UBE2C|CXXC5|PTTG1|NDC80|FOXC1|MKI67|GRB7|CENPF|TYMS|NUF2|CCNB1|KRT5|ERBB2|BAG1|BLVRA|MYC,1.0354972960977213,954.0593646999987,12.831233000004431,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MDM2,0.25046153983814984,0.15829166666633737,0.05342465123365514,0.2741295167391325,0.2513180211582967,1299,309,49,24,SLC39A6|SFRP1|KRT5|TYMS|RRM2|MLPH|FOXC1|BAG1|GRB7|MIA|CDC6|CCNB1|MMP11|CEP55|CDC20|MYBL2|MKI67|EXO1|MELK|NDC80|NUF2|ORC6|CENPF|ANLN,0.21246618626972322,1920.0578180999946,22.64703890000237,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MELK,0.3669091369579878,0.26911494907232775,0.8747981033938462,0.9362994341544737,0.9447507175110084,1313,295,25,12,CEP55|UBE2C|EXO1|ANLN|CDC20|UBE2T|CCNE1|TYMS|CENPF|RRM2|CCNB1|ACTR3B,0.37588972320882974,1444.5068372000023,6.278686400000879,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MIA,0.4702932406746763,0.28969880919242663,0.5869208770443317,0.7727902400831712,0.6104106529466606,1285,323,49,24,FOXA1|FOXC1|SFRP1|KRT5|ACTR3B|KRT14|CCNE1|EGFR|CXXC5|ANLN|NDC80|KIF2C|BIRC5|TYMS|EXO1|CDC20|NUF2|UBE2C|ERBB2|MMP11|MKI67|MYBL2|GRB7|CDC6,0.46586251064438666,1425.4110395000025,23.165112099995895,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MKI67,0.2277709080745586,0.170221065269124,0.632346662282807,0.7952518392281691,0.7809582040911877,1269,339,49,24,CEP55|KIF2C|BIRC5|EXO1|CENPF|MELK|NDC80|TYMS|MLPH|GPR160|ACTR3B|FOXC1|BCL2|RRM2|ORC6|EGFR|MIA|GRB7|MYBL2|KRT5|TMEM45B|MYC|KRT17|ERBB2,0.20365434323712553,1427.1400865000032,20.382533299998613,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MLPH,0.6585139089342406,0.4875530028216755,0.8448895315249958,0.9198008693198322,0.8208444147374977,1295,313,45,22,FOXA1|CCNE1|ANLN|MELK|CXXC5|NDC80|CEP55|CDH3|GPR160|CDC20|EXO1|PTTG1|TYMS|UBE2T|MYC|MKI67|CENPF|BLVRA|TMEM45B|BAG1|MDM2|MYBL2,0.6271944895900234,1081.9531160000042,13.653808299997763,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MMP11,1.296714487059211,1.0145739464266517,0.20412987717689612,0.47194925557056866,0.44770715431739305,1290,318,34,17,BAG1|NUF2|CXXC5|NDC80|SFRP1|ACTR3B|MIA|BCL2|MDM2|GPR160|KIF2C|TYMS|MKI67|RRM2|MLPH|CENPF|ANLN,1.258570372330798,749.0750198999958,5.671249099999841,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MYBL2,0.16718745991698702,0.13170295016010186,0.036652220440359984,0.2109580874991373,0.18202606814065606,1261,347,21,10,NUF2|UBE2C|CEP55|RRM2|CCNB1|MIA|NDC80|ANLN|PTTG1|EXO1,0.16380647741789992,1414.511231700002,2.346994100000302,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
MYC,0.8375863847126621,0.6576688421310439,0.4317556324774333,0.6591826073682095,0.6420190081757071,1306,302,48,24,TYMS|TMEM45B|ACTR3B|FOXC1|GPR160|CXXC5|RRM2|KRT5|ERBB2|MIA|MELK|UBE2T|PTTG1|NAT1|NDC80|ORC6|CDC20|CCNE1|GRB7|MKI67|MAPT|BCL2|PGR|PHGDH,0.8217299128266193,986.9215550000008,14.032020399994508,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
NAT1,1.180840558780703,0.9382195163875919,0.6394295425704315,0.8063254667142092,0.8203590161805459,1256,352,48,24,ESR1|SLC39A6|CCNE1|CDC20|MAPT|PGR|UBE2C|CEP55|MELK|EXO1|GPR160|PTTG1|GRB7|MKI67|FGFR4|CENPF|UBE2T|CDC6|MYC|ERBB2|ORC6|NUF2|TMEM45B|BAG1,1.2638349966487084,774.7816352999944,11.19530400000076,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
ORC6,0.39893493973130145,0.32776447933434205,0.13926360516459058,0.41243052762376553,0.44138365580875305,1320,288,43,21,CDC20|SLC39A6|MKI67|TMEM45B|RRM2|GPR160|UBE2C|CCNB1|EXO1|CCNE1|FOXC1|PGR|UBE2T|CEP55|TYMS|KRT5|MYBL2|MLPH|MIA|PTTG1|MELK,0.37967735293676164,1263.9664093000029,11.396581200002402,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
PGR,0.8051590561586224,0.6101498250604913,0.3174584624499813,0.5704447037560373,0.6184425350600234,1295,313,48,24,MAPT|NAT1|UBE2C|KIF2C|BCL2|CDC20|PTTG1|CEP55|BIRC5|EXO1|ANLN|MKI67|NDC80|BLVRA|RRM2|ERBB2|UBE2T|GPR160|ACTR3B|MIA|CDC6|ORC6|MYBL2|TMEM45B,0.8424798168736711,974.1246804000039,12.310580400000617,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
PHGDH,0.9472720176748916,0.7271999098664755,0.5732987974087871,0.7573584743838073,0.7243218874757484,1301,307,49,24,EXO1|ESR1|BCL2|KIF2C|MLPH|FOXC1|CXXC5|EGFR|ACTR3B|BIRC5|MKI67|PTTG1|KRT5|CENPF|RRM2|BAG1|TYMS|CCNB1|CDC6|MMP11|TMEM45B|MYBL2|ORC6|MYC,0.949871323016552,813.4764393000005,13.154672399999981,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
PTTG1,0.37679154324491554,0.2978325778796177,0.8622393659166492,0.9291881593253978,0.9332852420392915,1277,331,49,24,UBE2C|CEP55|KIF2C|CDC20|EXO1|UBE2T|NDC80|CCNB1|TYMS|CCNE1|MLPH|NUF2|RRM2|FOXA1|PHGDH|PGR|CDC6|GPR160|ACTR3B|GRB7|CXXC5|MYBL2|ORC6|ERBB2,0.38078788027295907,1237.7854172000007,12.103156600001967,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
RRM2,0.3424999825115777,0.258259864677157,0.49402830039229384,0.7076712706278011,0.7305272229880844,1275,333,48,24,TYMS|MELK|UBE2T|PTTG1|UBE2C|BCL2|BIRC5|CDC20|NDC80|NUF2|MYC|MKI67|CENPF|EGFR|ACTR3B|TMEM45B|FOXA1|MDM2|KRT14|MYBL2|SLC39A6|BAG1|GPR160|KRT5,0.35235757917589294,1165.3577933999986,11.725066500002868,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
SFRP1,0.9429055072134979,0.6817677771731414,0.6863477387732236,0.843855667587684,0.8291440389788356,1303,305,47,23,KRT5|KRT14|FOXC1|KRT17|MIA|FOXA1|EGFR|MYC|CCNE1|MDM2|TMEM45B|MMP11|ANLN|MELK|NDC80|BAG1|MYBL2|CDC20|UBE2C|CEP55|MKI67|CENPF|PTTG1,0.9454188095126501,964.612638300001,9.309061500003736,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
SLC39A6,0.9436878821328946,0.7485276695373567,0.7006875157813798,0.8374093179913785,0.8447522296832948,1293,315,49,24,ESR1|NAT1|BCL2|CDC20|EGFR|MLPH|FGFR4|MELK|UBE2C|BAG1|PTTG1|CENPF|BLVRA|ACTR3B|TMEM45B|KRT5|MDM2|ERBB2|ORC6|CCNB1|UBE2T|MYC|RRM2|TYMS,0.942141884913048,778.6908133999968,9.92689789999713,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
TMEM45B,0.5287306188793929,0.394006238792481,0.22792392371646164,0.5051487118906686,0.5048242032621224,1264,344,48,24,MYC|GRB7|FGFR4|MLPH|SLC39A6|UBE2T|ORC6|SFRP1|RRM2|NUF2|MELK|KRT5|PTTG1|ANLN|UBE2C|BAG1|CEP55|CDC6|MKI67|CXXC5|MYBL2|CDH3|MDM2|PGR,0.5109399980102173,973.4722977999991,9.342054100001405,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
TYMS,0.5180825743166597,0.395713338641365,0.7167686111247924,0.8467381046707456,0.8437122847442131,1295,313,47,23,MELK|PTTG1|UBE2T|NDC80|UBE2C|CEP55|EXO1|RRM2|MLPH|MKI67|CCNB1|MYC|CENPF|NUF2|MIA|BCL2|ERBB2|BLVRA|MDM2|MYBL2|MMP11|SLC39A6|GRB7,0.47469632251141486,848.6419013999985,9.379810599995835,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
UBE2C,0.41784662249910043,0.3239779898785139,0.9031307651330054,0.9512623154623293,0.9539545480931098,1287,321,48,24,PTTG1|KIF2C|CEP55|CDC20|MELK|EXO1|BIRC5|CENPF|UBE2T|CCNE1|CCNB1|NDC80|TYMS|NAT1|NUF2|BCL2|PGR|ESR1|CDC6|ORC6|MYBL2|TMEM45B|CXXC5|BLVRA,0.41200677640845856,871.6558761999986,9.778718200002913,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
UBE2T,0.36532670667050837,0.27271731385304665,0.8275605641957533,0.9099700348097369,0.9167120026411112,1266,342,42,21,PTTG1|EXO1|MELK|ANLN|UBE2C|NDC80|CENPF|KIF2C|NUF2|CDC20|CCNB1|RRM2|CCNE1|MLPH|CDC6|ESR1|CXXC5|TMEM45B|GRB7|ORC6|FOXC1,0.3834509206725425,765.4676420999967,6.671401899999182,ok,49,0,1217045,66dcff0b9b3fd78b,mar,0.2,1,4307.929459799998,1
